Case Study,Sampling Strategy,Robustness,Confidence Difference
LLVM,solverBased,0.337,-0.0099999999329697
LLVM,solverBased,0.338,-0.0099999999384957
LLVM,solverBased,0.339,-0.0099999999435734
LLVM,solverBased,0.34,-0.0099999999482388
LLVM,solverBased,0.341,-0.0099999999525246
LLVM,solverBased,0.342,-0.0099999999564612
LLVM,solverBased,0.343,-0.0099999999600767
LLVM,solverBased,0.344,-0.0099999999633968
LLVM,solverBased,0.345,-0.0099999999664452
LLVM,solverBased,0.346,-0.0099999999692438
LLVM,solverBased,0.347,-0.0099999999718128
LLVM,solverBased,0.348,-0.0099999999741706
LLVM,solverBased,0.349,-0.0099999999763344
LLVM,solverBased,0.35,-0.0099999999783199
LLVM,solverBased,0.351,-0.0099999999801414
LLVM,solverBased,0.352,-0.0099999999818124
LLVM,solverBased,0.353,-0.0099999999833449
LLVM,solverBased,0.354,-0.0099999999847505
LLVM,solverBased,0.355,-0.0099999999860393
LLVM,solverBased,0.356,-0.0099999999872211
LLVM,solverBased,0.357,-0.0099999999883043
LLVM,solverBased,0.358,-0.0099999999892972
LLVM,solverBased,0.359,-0.0099999999902071
LLVM,solverBased,0.36,-0.009999999991041
LLVM,solverBased,0.361,-0.009999999991805
LLVM,solverBased,0.362,-0.0099999999925048
LLVM,solverBased,0.363,-0.0099999999931459
LLVM,solverBased,0.364,-0.009999999993733
LLVM,solverBased,0.365,-0.0099999999942707
LLVM,solverBased,0.366,-0.0099999999947629
LLVM,solverBased,0.367,-0.0099999999952136
LLVM,solverBased,0.368,-0.009999999995626
LLVM,solverBased,0.369,-0.0099999999960035
LLVM,solverBased,0.37,-0.009999999996349
LLVM,solverBased,0.371,-0.0099999999966651
LLVM,solverBased,0.372,-0.0099999999969542
LLVM,solverBased,0.373,-0.0099999999972186
LLVM,solverBased,0.374,-0.0099999999974605
LLVM,solverBased,0.375,-0.0099999999976817
LLVM,solverBased,0.376,-0.009999999997884
LLVM,solverBased,0.377,-0.0099999999980688
LLVM,solverBased,0.378,-0.0099999999982378
LLVM,solverBased,0.379,-0.0099999999983922
LLVM,solverBased,0.38,-0.0099999999985334
LLVM,solverBased,0.381,-0.0099999999986623
LLVM,solverBased,0.382,-0.00999999999878
LLVM,solverBased,0.383,-0.0099999999988876
LLVM,solverBased,0.384,-0.0099999999989858
LLVM,solverBased,0.385,-0.0099999999990755
LLVM,solverBased,0.386,-0.0099999999991574
LLVM,solverBased,0.387,-0.0099999999992321
LLVM,solverBased,0.388,-0.0099999999993004
LLVM,solverBased,0.389,-0.0099999999993627
LLVM,solverBased,0.39,-0.0099999999994194
LLVM,solverBased,0.391,-0.0099999999994713
LLVM,solverBased,0.392,-0.0099999999995186
LLVM,solverBased,0.393,-0.0099999999995616
LLVM,solverBased,0.394,-0.0099999999996009
LLVM,solverBased,0.395,-0.0099999999996368
LLVM,solverBased,0.396,-0.0099999999996696
LLVM,solverBased,0.397,-0.0099999999996993
LLVM,solverBased,0.398,-0.0099999999997264
LLVM,solverBased,0.399,-0.0099999999997512
LLVM,solverBased,0.4,-0.0099999999997737
LLVM,solverBased,0.401,-0.0099999999997942
LLVM,solverBased,0.402,-0.0099999999998129
LLVM,solverBased,0.403,-0.0099999999998299
LLVM,solverBased,0.404,-0.0099999999998454
LLVM,solverBased,0.405,-0.0099999999998595
LLVM,solverBased,0.406,-0.0099999999998724
LLVM,solverBased,0.407,-0.0099999999998841
LLVM,solverBased,0.408,-0.0099999999998947
LLVM,solverBased,0.409,-0.0099999999999044
LLVM,solverBased,0.41,-0.0099999999999131
LLVM,solverBased,0.411,-0.0099999999999211
LLVM,solverBased,0.412,-0.0099999999999285
LLVM,solverBased,0.413,-0.009999999999935
LLVM,solverBased,0.414,-0.009999999999941
LLVM,solverBased,0.415,-0.0099999999999466
LLVM,solverBased,0.416,-0.0099999999999514
LLVM,solverBased,0.417,-0.009999999999956
LLVM,solverBased,0.418,-0.0099999999999601
LLVM,solverBased,0.419,-0.0099999999999638
LLVM,solverBased,0.42,-0.0099999999999672
LLVM,solverBased,0.421,-0.0099999999999703
LLVM,solverBased,0.422,-0.0099999999999731
LLVM,solverBased,0.423,-0.0099999999999755
LLVM,solverBased,0.424,-0.0099999999999779
LLVM,solverBased,0.425,-0.00999999999998
LLVM,solverBased,0.426,-0.0099999999999819
LLVM,solverBased,0.427,-0.0099999999999835
LLVM,solverBased,0.428,-0.0099999999999851
LLVM,solverBased,0.429,-0.0099999999999865
LLVM,solverBased,0.43,-0.0099999999999877
LLVM,solverBased,0.431,-0.009999999999989
LLVM,solverBased,0.432,-0.00999999999999
LLVM,solverBased,0.433,-0.009999999999991
LLVM,solverBased,0.434,-0.0099999999999919
LLVM,solverBased,0.435,-0.0099999999999926
LLVM,solverBased,0.436,-0.0099999999999933
LLVM,solverBased,0.437,-0.009999999999994
LLVM,solverBased,0.438,-0.0099999999999945
LLVM,solverBased,0.439,-0.0099999999999951
LLVM,solverBased,0.44,-0.0099999999999955
LLVM,solverBased,0.441,-0.009999999999996
LLVM,solverBased,0.442,-0.0099999999999963
LLVM,solverBased,0.443,-0.0099999999999967
LLVM,solverBased,0.444,-0.009999999999997
LLVM,solverBased,0.445,-0.0099999999999973
LLVM,solverBased,0.446,-0.0099999999999975
LLVM,solverBased,0.447,-0.0099999999999979
LLVM,solverBased,0.448,-0.009999999999998
LLVM,solverBased,0.449,-0.0099999999999982
LLVM,solverBased,0.45,-0.0099999999999984
LLVM,solverBased,0.451,-0.0099999999999985
LLVM,solverBased,0.452,-0.0099999999999986
LLVM,solverBased,0.453,-0.0099999999999988
LLVM,solverBased,0.454,-0.009999999999999
LLVM,solverBased,0.455,-0.0099999999999991
LLVM,solverBased,0.456,-0.0099999999999991
LLVM,solverBased,0.457,-0.0099999999999992
LLVM,solverBased,0.458,-0.0099999999999993
LLVM,solverBased,0.459,-0.0099999999999993
LLVM,solverBased,0.46,-0.0099999999999994
LLVM,solverBased,0.461,-0.0099999999999994
LLVM,solverBased,0.462,-0.0099999999999995
LLVM,solverBased,0.463,-0.0099999999999995
LLVM,solverBased,0.464,-0.0099999999999996
LLVM,solverBased,0.465,-0.0099999999999996
LLVM,solverBased,0.466,-0.0099999999999996
LLVM,solverBased,0.467,-0.0099999999999997
LLVM,solverBased,0.468,-0.0099999999999997
LLVM,solverBased,0.469,-0.0099999999999997
LLVM,solverBased,0.47,-0.0099999999999997
LLVM,solverBased,0.471,-0.0099999999999997
LLVM,solverBased,0.472,-0.0099999999999998
LLVM,solverBased,0.473,-0.0099999999999998
LLVM,solverBased,0.474,-0.0099999999999998
LLVM,solverBased,0.475,-0.0099999999999998
LLVM,solverBased,0.476,-0.0099999999999998
LLVM,solverBased,0.477,-0.0099999999999998
LLVM,solverBased,0.478,-0.0099999999999998
LLVM,solverBased,0.479,-0.0099999999999998
LLVM,solverBased,0.48,-0.0099999999999998
LLVM,solverBased,0.481,-0.0099999999999998
LLVM,solverBased,0.482,-0.01
LLVM,solverBased,0.483,-0.01
LLVM,solverBased,0.484,-0.01
LLVM,solverBased,0.485,-0.01
LLVM,solverBased,0.486,-0.01
LLVM,solverBased,0.487,-0.01
LLVM,solverBased,0.488,-0.01
LLVM,solverBased,0.489,-0.01
LLVM,solverBased,0.49,-0.01
LLVM,solverBased,0.491,-0.01
LLVM,solverBased,0.492,-0.01
LLVM,solverBased,0.493,-0.01
LLVM,solverBased,0.494,-0.01
LLVM,solverBased,0.495,-0.01
LLVM,solverBased,0.496,-0.01
LLVM,solverBased,0.497,-0.01
LLVM,solverBased,0.498,-0.01
LLVM,solverBased,0.499,-0.01
LLVM,solverBased,0.5,-0.01
LLVM,solverBased,0.501,-0.01
LLVM,solverBased,0.502,-0.01
LLVM,solverBased,0.503,-0.01
LLVM,solverBased,0.504,-0.01
LLVM,solverBased,0.505,-0.01
LLVM,solverBased,0.506,-0.01
LLVM,solverBased,0.507,-0.01
LLVM,solverBased,0.508,-0.01
LLVM,solverBased,0.509,-0.01
LLVM,solverBased,0.51,-0.01
LLVM,solverBased,0.511,-0.01
LLVM,solverBased,0.512,-0.01
LLVM,solverBased,0.513,-0.01
LLVM,solverBased,0.514,-0.01
LLVM,solverBased,0.515,-0.01
LLVM,solverBased,0.516,-0.01
LLVM,solverBased,0.517,-0.01
LLVM,solverBased,0.518,-0.01
LLVM,solverBased,0.519,-0.01
LLVM,solverBased,0.52,-0.01
LLVM,solverBased,0.521,-0.01
LLVM,solverBased,0.522,-0.01
LLVM,solverBased,0.523,-0.01
LLVM,solverBased,0.524,-0.01
LLVM,solverBased,0.525,-0.01
LLVM,solverBased,0.526,-0.01
LLVM,solverBased,0.527,-0.01
LLVM,solverBased,0.528,-0.01
LLVM,solverBased,0.529,-0.01
LLVM,solverBased,0.53,-0.01
LLVM,solverBased,0.531,-0.01
LLVM,solverBased,0.532,-0.01
LLVM,solverBased,0.533,-0.01
LLVM,solverBased,0.534,-0.01
LLVM,solverBased,0.535,-0.01
LLVM,solverBased,0.536,-0.01
LLVM,solverBased,0.537,-0.01
LLVM,solverBased,0.538,-0.01
LLVM,solverBased,0.539,-0.01
LLVM,solverBased,0.54,-0.01
LLVM,solverBased,0.541,-0.01
LLVM,solverBased,0.542,-0.01
LLVM,solverBased,0.543,-0.01
LLVM,solverBased,0.544,-0.01
LLVM,solverBased,0.545,-0.01
LLVM,solverBased,0.546,-0.01
LLVM,solverBased,0.547,-0.01
LLVM,solverBased,0.548,-0.01
LLVM,solverBased,0.549,-0.01
LLVM,solverBased,0.55,-0.01
LLVM,solverBased,0.551,-0.01
LLVM,solverBased,0.552,-0.01
LLVM,solverBased,0.553,-0.01
LLVM,solverBased,0.554,-0.01
LLVM,solverBased,0.555,-0.01
LLVM,solverBased,0.556,-0.01
LLVM,solverBased,0.557,-0.01
LLVM,solverBased,0.558,-0.01
LLVM,solverBased,0.559,-0.01
LLVM,solverBased,0.56,-0.01
LLVM,solverBased,0.561,-0.01
LLVM,solverBased,0.562,-0.01
LLVM,solverBased,0.563,-0.01
LLVM,solverBased,0.564,-0.01
LLVM,solverBased,0.565,-0.01
LLVM,solverBased,0.566,-0.01
LLVM,solverBased,0.567,-0.01
LLVM,solverBased,0.568,-0.01
LLVM,solverBased,0.569,0.0
LLVM,solverBased,0.57,0.0
LLVM,solverBased,0.571,0.0
LLVM,solverBased,0.572,0.0
LLVM,solverBased,0.573,0.0
LLVM,solverBased,0.574,0.0
LLVM,solverBased,0.575,0.0
LLVM,solverBased,0.576,0.0
LLVM,solverBased,0.577,0.0
LLVM,solverBased,0.578,0.0
LLVM,solverBased,0.579,0.0
LLVM,solverBased,0.58,0.0
LLVM,solverBased,0.581,0.0
LLVM,solverBased,0.582,0.0
LLVM,solverBased,0.583,0.0
LLVM,solverBased,0.584,0.0
LLVM,solverBased,0.585,0.0
LLVM,solverBased,0.586,0.0
LLVM,solverBased,0.587,0.0
LLVM,solverBased,0.588,0.0
LLVM,solverBased,0.589,0.0
LLVM,solverBased,0.59,0.0
LLVM,solverBased,0.591,0.0
LLVM,solverBased,0.592,0.0
LLVM,solverBased,0.593,0.0
LLVM,solverBased,0.594,0.0
LLVM,solverBased,0.595,0.0
LLVM,solverBased,0.596,0.0
LLVM,solverBased,0.597,0.0
LLVM,solverBased,0.598,0.0
LLVM,solverBased,0.599,0.0
LLVM,solverBased,0.6,0.0
LLVM,solverBased,0.601,0.0
LLVM,solverBased,0.602,0.0
LLVM,solverBased,0.603,0.0
LLVM,solverBased,0.604,0.0
LLVM,solverBased,0.605,0.0
LLVM,solverBased,0.606,0.0
LLVM,solverBased,0.607,0.0
LLVM,solverBased,0.608,0.0
LLVM,solverBased,0.609,0.0
LLVM,solverBased,0.61,0.0
LLVM,solverBased,0.611,0.0
LLVM,solverBased,0.612,0.0
LLVM,solverBased,0.613,0.0
