Case Study,Sampling Strategy,Robustness,Confidence Difference
BerkeleyDBC,divDistBased,0.0152,-0.1571011065564916
BerkeleyDBC,divDistBased,0.0153,-0.1593083426690874
BerkeleyDBC,divDistBased,0.0154,-0.1614939426680234
BerkeleyDBC,divDistBased,0.0155,-0.1636581164729725
BerkeleyDBC,divDistBased,0.0156,-0.1658010719879195
BerkeleyDBC,divDistBased,0.0157,-0.1679230151203163
BerkeleyDBC,divDistBased,0.0158,-0.1700241498000466
BerkeleyDBC,divDistBased,0.0159,-0.1721046779982337
BerkeleyDBC,divDistBased,0.016,-0.1741647997458495
BerkeleyDBC,divDistBased,0.0161,-0.1662047131521601
BerkeleyDBC,divDistBased,0.0162,-0.1682246144229948
BerkeleyDBC,divDistBased,0.0163,-0.1702246978788438
BerkeleyDBC,divDistBased,0.0164,-0.1722051559727854
BerkeleyDBC,divDistBased,0.0165,-0.1741661793082446
BerkeleyDBC,divDistBased,0.0166,-0.1761079566565851
BerkeleyDBC,divDistBased,0.0167,-0.1780306749745371
BerkeleyDBC,divDistBased,0.0168,-0.1799345194214506
BerkeleyDBC,divDistBased,0.0169,-0.181819673376408
BerkeleyDBC,divDistBased,0.017,-0.183686318455154
BerkeleyDBC,divDistBased,0.0171,-0.1855346345268768
BerkeleyDBC,divDistBased,0.0172,-0.1873647997308293
BerkeleyDBC,divDistBased,0.0173,-0.1891769904927936
BerkeleyDBC,divDistBased,0.0174,-0.1909713815413907
BerkeleyDBC,divDistBased,0.0175,-0.1927481459242362
BerkeleyDBC,divDistBased,0.0176,-0.1945074550239446
BerkeleyDBC,divDistBased,0.0177,-0.1962494785739833
BerkeleyDBC,divDistBased,0.0178,-0.1979743846743695
BerkeleyDBC,divDistBased,0.0179,-0.199682339807237
BerkeleyDBC,divDistBased,0.018,-0.2013735088522378
BerkeleyDBC,divDistBased,0.0181,-0.2030480551018075
BerkeleyDBC,divDistBased,0.0182,-0.2047061402762863
BerkeleyDBC,divDistBased,0.0183,-0.2063479245388952
BerkeleyDBC,divDistBased,0.0184,-0.2079735665105739
BerkeleyDBC,divDistBased,0.0185,-0.2095832232846758
BerkeleyDBC,divDistBased,0.0186,-0.211177050441527
BerkeleyDBC,divDistBased,0.0187,-0.2127552020628477
BerkeleyDBC,divDistBased,0.0188,-0.214317830746031
BerkeleyDBC,divDistBased,0.0189,-0.2158650876183024
BerkeleyDBC,divDistBased,0.019,-0.2173971223507297
BerkeleyDBC,divDistBased,0.0191,-0.2189140831721083
BerkeleyDBC,divDistBased,0.0192,-0.2204161168827157
BerkeleyDBC,divDistBased,0.0193,-0.2219033688679338
BerkeleyDBC,divDistBased,0.0194,-0.223375983111744
BerkeleyDBC,divDistBased,0.0195,-0.2248341022100954
BerkeleyDBC,divDistBased,0.0196,-0.2262778673841456
BerkeleyDBC,divDistBased,0.0197,-0.2277074184933788
BerkeleyDBC,divDistBased,0.0198,-0.2291228940485922
BerkeleyDBC,divDistBased,0.0199,-0.2305244312247751
BerkeleyDBC,divDistBased,0.02,-0.2319121658738515
BerkeleyDBC,divDistBased,0.0201,-0.2332862325373093
BerkeleyDBC,divDistBased,0.0202,-0.2346467644587088
BerkeleyDBC,divDistBased,0.0203,-0.2359938935960741
BerkeleyDBC,divDistBased,0.0204,-0.2373277506341662
BerkeleyDBC,divDistBased,0.0205,-0.2386484649966403
BerkeleyDBC,divDistBased,0.0206,-0.2399561648580893
BerkeleyDBC,divDistBased,0.0207,-0.2412509771559737
BerkeleyDBC,divDistBased,0.0208,-0.2425330276024324
BerkeleyDBC,divDistBased,0.0209,-0.2438024406959954
BerkeleyDBC,divDistBased,0.021,-0.2450593397331726
BerkeleyDBC,divDistBased,0.0211,-0.2463038468199393
BerkeleyDBC,divDistBased,0.0212,-0.2475360828831122
BerkeleyDBC,divDistBased,0.0213,-0.2487561676816173
BerkeleyDBC,divDistBased,0.0214,-0.2499642198176518
BerkeleyDBC,divDistBased,0.0215,-0.2511603567477404
BerkeleyDBC,divDistBased,0.0216,-0.2523446947936862
BerkeleyDBC,divDistBased,0.0217,-0.2535173491534213
BerkeleyDBC,divDistBased,0.0218,-0.2546784339117454
BerkeleyDBC,divDistBased,0.0219,-0.2058280620509784
BerkeleyDBC,divDistBased,0.022,-0.2069663454614984
BerkeleyDBC,divDistBased,0.0221,-0.208093394952185
BerkeleyDBC,divDistBased,0.0222,-0.2092093202607652
BerkeleyDBC,divDistBased,0.0223,-0.2103142300640588
BerkeleyDBC,divDistBased,0.0224,-0.2114082319881286
BerkeleyDBC,divDistBased,0.0225,-0.2124914326183339
BerkeleyDBC,divDistBased,0.0226,-0.2135639375092884
BerkeleyDBC,divDistBased,0.0227,-0.2146258511947257
BerkeleyDBC,divDistBased,0.0228,-0.2156772771972649
BerkeleyDBC,divDistBased,0.0229,-0.2167183180380962
BerkeleyDBC,divDistBased,0.023,-0.2177490752465625
BerkeleyDBC,divDistBased,0.0231,-0.2187696493696554
BerkeleyDBC,divDistBased,0.0232,-0.2197801399814225
BerkeleyDBC,divDistBased,0.0233,-0.2207806456922822
BerkeleyDBC,divDistBased,0.0234,-0.2217712641582533
BerkeleyDBC,divDistBased,0.0235,-0.2227520920900952
BerkeleyDBC,divDistBased,0.0236,-0.2237232252623625
BerkeleyDBC,divDistBased,0.0237,-0.2246847585223738
BerkeleyDBC,divDistBased,0.0238,-0.2256367857990918
BerkeleyDBC,divDistBased,0.0239,-0.2265794001119281
BerkeleyDBC,divDistBased,0.024,-0.2275126935794553
BerkeleyDBC,divDistBased,0.0241,-0.2284367574280407
BerkeleyDBC,divDistBased,0.0242,-0.2293516820003979
BerkeleyDBC,divDistBased,0.0243,-0.2302575567640568
BerkeleyDBC,divDistBased,0.0244,-0.2311544703197535
BerkeleyDBC,divDistBased,0.0245,-0.2320425104097409
BerkeleyDBC,divDistBased,0.0246,-0.2329217639260192
BerkeleyDBC,divDistBased,0.0247,-0.2337923169184904
BerkeleyDBC,divDistBased,0.0248,-0.2346542546030343
BerkeleyDBC,divDistBased,0.0249,-0.2355076613695047
BerkeleyDBC,divDistBased,0.025,-0.2363526207896579
BerkeleyDBC,divDistBased,0.0251,-0.2371892156249976
BerkeleyDBC,divDistBased,0.0252,-0.2380175278345496
BerkeleyDBC,divDistBased,0.0253,-0.2388376385825612
BerkeleyDBC,divDistBased,0.0254,-0.2396496282461286
BerkeleyDBC,divDistBased,0.0255,-0.2404535764227511
BerkeleyDBC,divDistBased,0.0256,-0.2412495619378134
BerkeleyDBC,divDistBased,0.0257,-0.2420376628519988
BerkeleyDBC,divDistBased,0.0258,-0.2328179564686265
BerkeleyDBC,divDistBased,0.0259,-0.2335905193409282
BerkeleyDBC,divDistBased,0.026,-0.234355427279247
BerkeleyDBC,divDistBased,0.0261,-0.2351127553581731
BerkeleyDBC,divDistBased,0.0262,-0.1958625779236084
BerkeleyDBC,divDistBased,0.0263,-0.1966049685997669
BerkeleyDBC,divDistBased,0.0264,-0.197340000296107
BerkeleyDBC,divDistBased,0.0265,-0.1980677452141973
BerkeleyDBC,divDistBased,0.0266,-0.198788274854519
BerkeleyDBC,divDistBased,0.0267,-0.1995016600232018
BerkeleyDBC,divDistBased,0.0268,-0.2002079708386976
BerkeleyDBC,divDistBased,0.0269,-0.2009072767383872
BerkeleyDBC,divDistBased,0.027,-0.2015996464851301
BerkeleyDBC,divDistBased,0.0271,-0.2022851481737464
BerkeleyDBC,divDistBased,0.0272,-0.2029638492374398
BerkeleyDBC,divDistBased,0.0273,-0.2036358164541586
BerkeleyDBC,divDistBased,0.0274,-0.204301115952897
BerkeleyDBC,divDistBased,0.0275,-0.2049598132199355
BerkeleyDBC,divDistBased,0.0276,-0.2056119731050224
BerkeleyDBC,divDistBased,0.0277,-0.2062576598274972
BerkeleyDBC,divDistBased,0.0278,-0.2068969369823545
BerkeleyDBC,divDistBased,0.0279,-0.2075298675462487
BerkeleyDBC,divDistBased,0.028,-0.2081565138834471
BerkeleyDBC,divDistBased,0.0281,-0.2087769377517206
BerkeleyDBC,divDistBased,0.0282,-0.2093912003081807
BerkeleyDBC,divDistBased,0.0283,-0.2099993621150602
BerkeleyDBC,divDistBased,0.0284,-0.2106014831454403
BerkeleyDBC,divDistBased,0.0285,-0.2111976227889216
BerkeleyDBC,divDistBased,0.0286,-0.2117878398572412
BerkeleyDBC,divDistBased,0.0287,-0.2123721925898377
BerkeleyDBC,divDistBased,0.0288,-0.2129507386593619
BerkeleyDBC,divDistBased,0.0289,-0.2135235351771333
BerkeleyDBC,divDistBased,0.029,-0.2140906386985502
BerkeleyDBC,divDistBased,0.0291,-0.2146521052284424
BerkeleyDBC,divDistBased,0.0292,-0.2152079902263752
BerkeleyDBC,divDistBased,0.0293,-0.2157583486119033
BerkeleyDBC,divDistBased,0.0294,-0.2163032347697737
BerkeleyDBC,divDistBased,0.0295,-0.2168427025550795
BerkeleyDBC,divDistBased,0.0296,-0.2173768052983647
BerkeleyDBC,divDistBased,0.0297,-0.2079055958106798
BerkeleyDBC,divDistBased,0.0298,-0.2084291263885896
BerkeleyDBC,divDistBased,0.0299,-0.2089474488191318
BerkeleyDBC,divDistBased,0.03,-0.209460614384732
BerkeleyDBC,divDistBased,0.0301,-0.2099686738680678
BerkeleyDBC,divDistBased,0.0302,-0.2104716775568882
BerkeleyDBC,divDistBased,0.0303,-0.2109696752487871
BerkeleyDBC,divDistBased,0.0304,-0.2114627162559312
BerkeleyDBC,divDistBased,0.0305,-0.2119508494097421
BerkeleyDBC,divDistBased,0.0306,-0.2124341230655348
BerkeleyDBC,divDistBased,0.0307,-0.2129125851071112
BerkeleyDBC,divDistBased,0.0308,-0.2133862829513099
BerkeleyDBC,divDistBased,0.0309,-0.2138552635525115
BerkeleyDBC,divDistBased,0.031,-0.2143195734071039
BerkeleyDBC,divDistBased,0.0311,-0.2147792585579019
BerkeleyDBC,divDistBased,0.0312,-0.2152343645985257
BerkeleyDBC,divDistBased,0.0313,-0.2156849366777377
BerkeleyDBC,divDistBased,0.0314,-0.2161310195037374
BerkeleyDBC,divDistBased,0.0315,-0.2165726573484163
BerkeleyDBC,divDistBased,0.0316,-0.217009894051571
BerkeleyDBC,divDistBased,0.0317,-0.2174427730250762
BerkeleyDBC,divDistBased,0.0318,-0.2178713372570193
BerkeleyDBC,divDistBased,0.0319,-0.2182956293157921
BerkeleyDBC,divDistBased,0.032,-0.2187156913541482
BerkeleyDBC,divDistBased,0.0321,-0.2191315651132173
BerkeleyDBC,divDistBased,0.0322,-0.2195432919264831
BerkeleyDBC,divDistBased,0.0323,-0.2199509127237237
BerkeleyDBC,divDistBased,0.0324,-0.2203544680349122
BerkeleyDBC,divDistBased,0.0325,-0.2207539979940822
BerkeleyDBC,divDistBased,0.0326,-0.2211495423431556
BerkeleyDBC,divDistBased,0.0327,-0.2215411404357327
BerkeleyDBC,divDistBased,0.0328,-0.221928831240848
BerkeleyDBC,divDistBased,0.0329,-0.2223126533466879
BerkeleyDBC,divDistBased,0.033,-0.222692644964275
BerkeleyDBC,divDistBased,0.0331,-0.2230688439311158
BerkeleyDBC,divDistBased,0.0332,-0.2234412877148136
BerkeleyDBC,divDistBased,0.0333,-0.223810013416647
BerkeleyDBC,divDistBased,0.0334,-0.2241750577751146
BerkeleyDBC,divDistBased,0.0335,-0.2245364571694443
BerkeleyDBC,divDistBased,0.0336,-0.2248942476230714
BerkeleyDBC,divDistBased,0.0337,-0.225248464807081
BerkeleyDBC,divDistBased,0.0338,-0.2255991440436192
BerkeleyDBC,divDistBased,0.0339,-0.2259463203092695
BerkeleyDBC,divDistBased,0.034,-0.2262900282384001
BerkeleyDBC,divDistBased,0.0341,-0.2266303021264764
BerkeleyDBC,divDistBased,0.0342,-0.226967175933342
BerkeleyDBC,divDistBased,0.0343,-0.2273006832864703
BerkeleyDBC,divDistBased,0.0344,-0.2276308574841824
BerkeleyDBC,divDistBased,0.0345,-0.2279577314988359
BerkeleyDBC,divDistBased,0.0346,-0.2282813379799823
BerkeleyDBC,divDistBased,0.0347,-0.2286017092574945
BerkeleyDBC,divDistBased,0.0348,-0.2289188773446644
BerkeleyDBC,divDistBased,0.0349,-0.2292328739412704
BerkeleyDBC,divDistBased,0.035,-0.2295437304366151
BerkeleyDBC,divDistBased,0.0351,-0.2298514779125356
BerkeleyDBC,divDistBased,0.0352,-0.2301561471463836
BerkeleyDBC,divDistBased,0.0353,-0.2304577686139763
BerkeleyDBC,divDistBased,0.0354,-0.2307563724925208
BerkeleyDBC,divDistBased,0.0355,-0.2310519886635083
BerkeleyDBC,divDistBased,0.0356,-0.2313446467155833
BerkeleyDBC,divDistBased,0.0357,-0.231634375947382
BerkeleyDBC,divDistBased,0.0358,-0.2319212053703468
BerkeleyDBC,divDistBased,0.0359,-0.23220516371151
BerkeleyDBC,divDistBased,0.036,-0.2324862794162552
BerkeleyDBC,divDistBased,0.0361,-0.2327645806510482
BerkeleyDBC,divDistBased,0.0362,-0.2330400953061445
BerkeleyDBC,divDistBased,0.0363,-0.2333128509982688
BerkeleyDBC,divDistBased,0.0364,-0.2335828750732703
BerkeleyDBC,divDistBased,0.0365,-0.2338501946087515
BerkeleyDBC,divDistBased,0.0366,-0.2341148364166722
BerkeleyDBC,divDistBased,0.0367,-0.2343768270459284
BerkeleyDBC,divDistBased,0.0368,-0.2346361927849066
BerkeleyDBC,divDistBased,0.0369,-0.2348929596640134
BerkeleyDBC,divDistBased,0.037,-0.2351471534581799
BerkeleyDBC,divDistBased,0.0371,-0.2353987996893444
BerkeleyDBC,divDistBased,0.0372,-0.2356479236289086
BerkeleyDBC,divDistBased,0.0373,-0.235894550300172
BerkeleyDBC,divDistBased,0.0374,-0.236138704480742
BerkeleyDBC,divDistBased,0.0375,-0.236380410704921
BerkeleyDBC,divDistBased,0.0376,-0.2366196932660708
BerkeleyDBC,divDistBased,0.0377,-0.236856576218954
BerkeleyDBC,divDistBased,0.0378,-0.2370910833820536
BerkeleyDBC,divDistBased,0.0379,-0.237323238339868
BerkeleyDBC,divDistBased,0.038,-0.2375530644451877
BerkeleyDBC,divDistBased,0.0381,-0.2377805848213467
BerkeleyDBC,divDistBased,0.0382,-0.2380058223644543
BerkeleyDBC,divDistBased,0.0383,-0.0182287997456038
BerkeleyDBC,divDistBased,0.0384,-0.0184495394130617
BerkeleyDBC,divDistBased,0.0385,-0.0186680635944342
BerkeleyDBC,divDistBased,0.0386,-0.0188843942988148
BerkeleyDBC,divDistBased,0.0387,-0.0190985533189083
BerkeleyDBC,divDistBased,0.0388,-0.0193105622331378
BerkeleyDBC,divDistBased,0.0389,-0.0195204424077289
BerkeleyDBC,divDistBased,0.039,-0.0197282149987743
BerkeleyDBC,divDistBased,0.0391,-0.0199339009542794
BerkeleyDBC,divDistBased,0.0392,-0.0201375210161882
BerkeleyDBC,divDistBased,0.0393,-0.0203390957223881
BerkeleyDBC,divDistBased,0.0394,-0.0205386454086966
BerkeleyDBC,divDistBased,0.0395,-0.0207361902108297
BerkeleyDBC,divDistBased,0.0396,-0.0209317500663491
BerkeleyDBC,divDistBased,0.0397,-0.0211253447165929
BerkeleyDBC,divDistBased,0.0398,-0.0213169937085861
BerkeleyDBC,divDistBased,0.0399,-0.0215067163969331
BerkeleyDBC,divDistBased,0.04,-0.0216945319456927
BerkeleyDBC,divDistBased,0.0401,-0.0218804593302345
BerkeleyDBC,divDistBased,0.0402,-0.0220645173390766
BerkeleyDBC,divDistBased,0.0403,0.0177532754242925
BerkeleyDBC,divDistBased,0.0404,0.0175729005396121
BerkeleyDBC,divDistBased,0.0405,0.0173943397680622
BerkeleyDBC,divDistBased,0.0406,0.0172175750504957
BerkeleyDBC,divDistBased,0.0407,0.0170425885056866
BerkeleyDBC,divDistBased,0.0408,0.0168693624285954
BerkeleyDBC,divDistBased,0.0409,0.016697879288651
BerkeleyDBC,divDistBased,0.041,0.0165281217280504
BerkeleyDBC,divDistBased,0.0411,0.0163600725600718
BerkeleyDBC,divDistBased,0.0412,0.016193714767408
BerkeleyDBC,divDistBased,0.0413,0.0160290315005127
BerkeleyDBC,divDistBased,0.0414,0.015866006075964
BerkeleyDBC,divDistBased,0.0415,0.0157046219748441
BerkeleyDBC,divDistBased,0.0416,0.0155448628411336
BerkeleyDBC,divDistBased,0.0417,0.0153867124801223
BerkeleyDBC,divDistBased,0.0418,0.0152301548568347
BerkeleyDBC,divDistBased,0.0419,0.0150751740944703
BerkeleyDBC,divDistBased,0.042,0.0149217544728611
BerkeleyDBC,divDistBased,0.0421,0.0147698804269407
BerkeleyDBC,divDistBased,0.0422,0.0146195365452311
BerkeleyDBC,divDistBased,0.0423,0.0144707075683425
BerkeleyDBC,divDistBased,0.0424,0.0143233783874882
BerkeleyDBC,divDistBased,0.0425,0.0141775340430136
BerkeleyDBC,divDistBased,0.0426,0.0140331597229398
BerkeleyDBC,divDistBased,0.0427,0.0138902407615206
BerkeleyDBC,divDistBased,0.0428,0.0137487626378143
BerkeleyDBC,divDistBased,0.0429,0.0136087109742681
BerkeleyDBC,divDistBased,0.043,0.0134700715353182
BerkeleyDBC,divDistBased,0.0431,0.0133328302260009
BerkeleyDBC,divDistBased,0.0432,0.0131969730905791
BerkeleyDBC,divDistBased,0.0433,0.0130624863111811
BerkeleyDBC,divDistBased,0.0434,0.0129293562064531
BerkeleyDBC,divDistBased,0.0435,0.0127975692302246
BerkeleyDBC,divDistBased,0.0436,0.0126671119701859
BerkeleyDBC,divDistBased,0.0437,0.01253797114658
BerkeleyDBC,divDistBased,0.0438,0.0124101336109054
BerkeleyDBC,divDistBased,0.0439,0.012283586344633
BerkeleyDBC,divDistBased,0.044,0.0121583164579345
BerkeleyDBC,divDistBased,0.0441,0.0120343111884231
BerkeleyDBC,divDistBased,0.0442,0.0119115578999069
BerkeleyDBC,divDistBased,0.0443,0.011790044081154
BerkeleyDBC,divDistBased,0.0444,0.0116697573446695
BerkeleyDBC,divDistBased,0.0445,0.0115506854254847
BerkeleyDBC,divDistBased,0.0446,0.0114328161799579
BerkeleyDBC,divDistBased,0.0447,0.0113161375845861
BerkeleyDBC,divDistBased,0.0448,0.0112006377348298
BerkeleyDBC,divDistBased,0.0449,0.0110863048439472
BerkeleyDBC,divDistBased,0.045,0.0109731272418418
BerkeleyDBC,divDistBased,0.0451,0.010861093373919
BerkeleyDBC,divDistBased,0.0452,0.0107501917999557
BerkeleyDBC,divDistBased,0.0453,0.0106404111929794
BerkeleyDBC,divDistBased,0.0454,0.0105317403381592
BerkeleyDBC,divDistBased,0.0455,0.0104241681317071
BerkeleyDBC,divDistBased,0.0456,0.0103176835797895
