Case Study,Sampling Strategy,Robustness,Posterior Confidence,Prior Confidence
BerkeleyDBC,divDistBased,0.0055,0.48,0.4175358889867453
BerkeleyDBC,divDistBased,0.0056,0.48,0.4232477039906086
BerkeleyDBC,divDistBased,0.0057,0.48,0.4289040732462195
BerkeleyDBC,divDistBased,0.0058,0.48,0.4345055294813871
BerkeleyDBC,divDistBased,0.0059,0.48,0.4400526003582273
BerkeleyDBC,divDistBased,0.006,0.48,0.4455458085208361
BerkeleyDBC,divDistBased,0.0061,0.48,0.4509856716425128
BerkeleyDBC,divDistBased,0.0062,0.48,0.4563727024725438
BerkeleyDBC,divDistBased,0.0063,0.48,0.4617074088825506
BerkeleyDBC,divDistBased,0.0064,0.48,0.4669902939124059
BerkeleyDBC,divDistBased,0.0065,0.48,0.4722218558157219
BerkeleyDBC,divDistBased,0.0066,0.48,0.4774025881049222
BerkeleyDBC,divDistBased,0.0067,0.48,0.4825329795958617
BerkeleyDBC,divDistBased,0.0068,0.48,0.4876135144520923
BerkeleyDBC,divDistBased,0.0069,0.48,0.4926446722286554
BerkeleyDBC,divDistBased,0.007,0.48,0.4976269279154968
BerkeleyDBC,divDistBased,0.0071,0.61,0.5025607519804705
BerkeleyDBC,divDistBased,0.0072,0.61,0.5074466104119424
BerkeleyDBC,divDistBased,0.0073,0.61,0.5122849647609954
BerkeleyDBC,divDistBased,0.0074,0.61,0.5170762721832431
BerkeleyDBC,divDistBased,0.0075,0.61,0.5218209854802516
BerkeleyDBC,divDistBased,0.0076,0.61,0.5265195531405817
BerkeleyDBC,divDistBased,0.0077,0.61,0.5311724193804217
BerkeleyDBC,divDistBased,0.0078,0.61,0.5357800241838933
BerkeleyDBC,divDistBased,0.0079,0.61,0.5403428033429294
BerkeleyDBC,divDistBased,0.008,0.61,0.5448611884968069
BerkeleyDBC,divDistBased,0.0081,0.61,0.5493356071713038
BerkeleyDBC,divDistBased,0.0082,0.61,0.5537664828174924
BerkeleyDBC,divDistBased,0.0083,0.62,0.5581542348501701
BerkeleyDBC,divDistBased,0.0084,0.62,0.5624992786859307
BerkeleyDBC,divDistBased,0.0085,0.62,0.5668020257808819
BerkeleyDBC,divDistBased,0.0086,0.62,0.5710628836680145
BerkeleyDBC,divDistBased,0.0087,0.62,0.5752822559941988
BerkeleyDBC,divDistBased,0.0088,0.62,0.5794605425568842
BerkeleyDBC,divDistBased,0.0089,0.62,0.5835981393404075
BerkeleyDBC,divDistBased,0.009,0.62,0.5876954385519864
BerkeleyDBC,divDistBased,0.0091,0.62,0.5917528286573724
BerkeleyDBC,divDistBased,0.0092,0.62,0.5957706944161703
BerkeleyDBC,divDistBased,0.0093,0.62,0.5997494169168276
BerkeleyDBC,divDistBased,0.0094,0.62,0.6036893736112978
BerkeleyDBC,divDistBased,0.0095,0.62,0.6075909383493793
BerkeleyDBC,divDistBased,0.0096,0.62,0.6114544814127374
BerkeleyDBC,divDistBased,0.0097,0.62,0.6152803695485884
BerkeleyDBC,divDistBased,0.0098,0.62,0.6190689660031097
BerkeleyDBC,divDistBased,0.0099,0.62,0.6228206305544967
BerkeleyDBC,divDistBased,0.01,0.62,0.6265357195457308
BerkeleyDBC,divDistBased,0.0101,0.62,0.6302145859170379
BerkeleyDBC,divDistBased,0.0102,0.62,0.6338575792380422
BerkeleyDBC,divDistBased,0.0103,0.62,0.6374650457396203
BerkeleyDBC,divDistBased,0.0104,0.62,0.6410373283454572
BerkeleyDBC,divDistBased,0.0105,0.62,0.6445747667033075
BerkeleyDBC,divDistBased,0.0106,0.62,0.6480776972159669
BerkeleyDBC,divDistBased,0.0107,0.62,0.6515464530719363
BerkeleyDBC,divDistBased,0.0108,0.62,0.6549813642758364
BerkeleyDBC,divDistBased,0.0109,0.62,0.6583827576785004
BerkeleyDBC,divDistBased,0.011,0.62,0.6617509570068023
BerkeleyDBC,divDistBased,0.0111,0.62,0.6650862828932049
BerkeleyDBC,divDistBased,0.0112,0.62,0.6683890529050297
BerkeleyDBC,divDistBased,0.0113,0.62,0.6716595815734525
BerkeleyDBC,divDistBased,0.0114,0.62,0.6748981804222289
BerkeleyDBC,divDistBased,0.0115,0.62,0.6781051579961499
BerkeleyDBC,divDistBased,0.0116,0.62,0.6812808198892348
BerkeleyDBC,divDistBased,0.0117,0.62,0.6844254687726434
BerkeleyDBC,divDistBased,0.0118,0.62,0.6875394044223603
BerkeleyDBC,divDistBased,0.0119,0.62,0.6906229237465862
BerkeleyDBC,divDistBased,0.012,0.62,0.6936763208128897
BerkeleyDBC,divDistBased,0.0121,0.62,0.6966998868751015
BerkeleyDBC,divDistBased,0.0122,0.62,0.6996939103999564
BerkeleyDBC,divDistBased,0.0123,0.62,0.7026586770934855
BerkeleyDBC,divDistBased,0.0124,0.62,0.7055944699271617
BerkeleyDBC,divDistBased,0.0125,0.62,0.7085015691637997
BerkeleyDBC,divDistBased,0.0126,0.62,0.711380252383214
BerkeleyDBC,divDistBased,0.0127,0.62,0.714230794507638
BerkeleyDBC,divDistBased,0.0128,0.62,0.7170534678268912
BerkeleyDBC,divDistBased,0.0129,0.62,0.7198485420233403
BerkeleyDBC,divDistBased,0.013,0.62,0.7226162841965951
BerkeleyDBC,divDistBased,0.0131,0.62,0.72535695888799
BerkeleyDBC,divDistBased,0.0132,0.62,0.7280708281048303
BerkeleyDBC,divDistBased,0.0133,0.62,0.7307581513444132
BerkeleyDBC,divDistBased,0.0134,0.62,0.7334191856178229
BerkeleyDBC,divDistBased,0.0135,0.62,0.7360541854735017
BerkeleyDBC,divDistBased,0.0136,0.62,0.7386634030206009
BerkeleyDBC,divDistBased,0.0137,0.62,0.7412470879521158
BerkeleyDBC,divDistBased,0.0138,0.62,0.7438054875677881
BerkeleyDBC,divDistBased,0.0139,0.62,0.7463388467968226
BerkeleyDBC,divDistBased,0.014,0.62,0.7488474082203623
BerkeleyDBC,divDistBased,0.0141,0.62,0.7513314120937671
BerkeleyDBC,divDistBased,0.0142,0.62,0.7537910963686794
BerkeleyDBC,divDistBased,0.0143,0.62,0.7562266967148836
BerkeleyDBC,divDistBased,0.0144,0.62,0.75863844654196
BerkeleyDBC,divDistBased,0.0145,0.62,0.7610265770207356
BerkeleyDBC,divDistBased,0.0146,0.62,0.7633913171045328
BerkeleyDBC,divDistBased,0.0147,0.62,0.7657328935502219
BerkeleyDBC,divDistBased,0.0148,0.62,0.7680515309390629
BerkeleyDBC,divDistBased,0.0149,0.62,0.7703474516973765
BerkeleyDBC,divDistBased,0.015,0.62,0.7726208761169963
BerkeleyDBC,divDistBased,0.0151,0.62,0.7748720223755405
BerkeleyDBC,divDistBased,0.0152,0.62,0.7771011065564917
BerkeleyDBC,divDistBased,0.0153,0.62,0.7793083426690874
BerkeleyDBC,divDistBased,0.0154,0.62,0.7814939426680234
BerkeleyDBC,divDistBased,0.0155,0.62,0.7836581164729726
BerkeleyDBC,divDistBased,0.0156,0.62,0.7858010719879195
BerkeleyDBC,divDistBased,0.0157,0.62,0.7879230151203164
BerkeleyDBC,divDistBased,0.0158,0.62,0.7900241498000466
BerkeleyDBC,divDistBased,0.0159,0.62,0.7921046779982337
BerkeleyDBC,divDistBased,0.016,0.62,0.7941647997458495
BerkeleyDBC,divDistBased,0.0161,0.63,0.7962047131521601
BerkeleyDBC,divDistBased,0.0162,0.63,0.7982246144229949
BerkeleyDBC,divDistBased,0.0163,0.63,0.8002246978788439
BerkeleyDBC,divDistBased,0.0164,0.63,0.8022051559727854
BerkeleyDBC,divDistBased,0.0165,0.63,0.8041661793082446
BerkeleyDBC,divDistBased,0.0166,0.63,0.8061079566565852
BerkeleyDBC,divDistBased,0.0167,0.63,0.8080306749745372
BerkeleyDBC,divDistBased,0.0168,0.63,0.8099345194214507
BerkeleyDBC,divDistBased,0.0169,0.63,0.811819673376408
BerkeleyDBC,divDistBased,0.017,0.63,0.813686318455154
BerkeleyDBC,divDistBased,0.0171,0.63,0.8155346345268768
BerkeleyDBC,divDistBased,0.0172,0.63,0.8173647997308293
BerkeleyDBC,divDistBased,0.0173,0.63,0.8191769904927937
BerkeleyDBC,divDistBased,0.0174,0.63,0.8209713815413907
BerkeleyDBC,divDistBased,0.0175,0.63,0.8227481459242363
BerkeleyDBC,divDistBased,0.0176,0.63,0.8245074550239446
BerkeleyDBC,divDistBased,0.0177,0.63,0.8262494785739833
BerkeleyDBC,divDistBased,0.0178,0.63,0.8279743846743696
BerkeleyDBC,divDistBased,0.0179,0.63,0.829682339807237
BerkeleyDBC,divDistBased,0.018,0.63,0.8313735088522378
BerkeleyDBC,divDistBased,0.0181,0.63,0.8330480551018076
BerkeleyDBC,divDistBased,0.0182,0.63,0.8347061402762863
BerkeleyDBC,divDistBased,0.0183,0.63,0.8363479245388953
BerkeleyDBC,divDistBased,0.0184,0.63,0.837973566510574
BerkeleyDBC,divDistBased,0.0185,0.63,0.8395832232846758
BerkeleyDBC,divDistBased,0.0186,0.63,0.841177050441527
BerkeleyDBC,divDistBased,0.0187,0.63,0.8427552020628477
BerkeleyDBC,divDistBased,0.0188,0.63,0.8443178307460311
BerkeleyDBC,divDistBased,0.0189,0.63,0.8458650876183025
BerkeleyDBC,divDistBased,0.019,0.63,0.8473971223507297
BerkeleyDBC,divDistBased,0.0191,0.63,0.8489140831721084
BerkeleyDBC,divDistBased,0.0192,0.63,0.8504161168827158
BerkeleyDBC,divDistBased,0.0193,0.63,0.8519033688679338
BerkeleyDBC,divDistBased,0.0194,0.63,0.853375983111744
BerkeleyDBC,divDistBased,0.0195,0.63,0.8548341022100955
BerkeleyDBC,divDistBased,0.0196,0.63,0.8562778673841457
BerkeleyDBC,divDistBased,0.0197,0.63,0.8577074184933788
BerkeleyDBC,divDistBased,0.0198,0.63,0.8591228940485922
BerkeleyDBC,divDistBased,0.0199,0.63,0.8605244312247752
BerkeleyDBC,divDistBased,0.02,0.63,0.8619121658738516
BerkeleyDBC,divDistBased,0.0201,0.63,0.8632862325373093
BerkeleyDBC,divDistBased,0.0202,0.63,0.8646467644587088
BerkeleyDBC,divDistBased,0.0203,0.63,0.8659938935960741
BerkeleyDBC,divDistBased,0.0204,0.63,0.8673277506341662
BerkeleyDBC,divDistBased,0.0205,0.63,0.8686484649966404
BerkeleyDBC,divDistBased,0.0206,0.63,0.8699561648580894
BerkeleyDBC,divDistBased,0.0207,0.63,0.8712509771559738
BerkeleyDBC,divDistBased,0.0208,0.63,0.8725330276024325
BerkeleyDBC,divDistBased,0.0209,0.63,0.8738024406959954
BerkeleyDBC,divDistBased,0.021,0.63,0.8750593397331726
BerkeleyDBC,divDistBased,0.0211,0.63,0.8763038468199393
BerkeleyDBC,divDistBased,0.0212,0.63,0.8775360828831122
BerkeleyDBC,divDistBased,0.0213,0.63,0.8787561676816174
BerkeleyDBC,divDistBased,0.0214,0.63,0.8799642198176518
BerkeleyDBC,divDistBased,0.0215,0.63,0.8811603567477404
BerkeleyDBC,divDistBased,0.0216,0.63,0.8823446947936863
BerkeleyDBC,divDistBased,0.0217,0.63,0.8835173491534213
BerkeleyDBC,divDistBased,0.0218,0.63,0.8846784339117454
BerkeleyDBC,divDistBased,0.0219,0.68,0.8858280620509785
BerkeleyDBC,divDistBased,0.022,0.68,0.8869663454614984
BerkeleyDBC,divDistBased,0.0221,0.68,0.8880933949521851
BerkeleyDBC,divDistBased,0.0222,0.68,0.8892093202607653
BerkeleyDBC,divDistBased,0.0223,0.68,0.8903142300640589
BerkeleyDBC,divDistBased,0.0224,0.68,0.8914082319881287
BerkeleyDBC,divDistBased,0.0225,0.68,0.892491432618334
BerkeleyDBC,divDistBased,0.0226,0.68,0.8935639375092885
BerkeleyDBC,divDistBased,0.0227,0.68,0.8946258511947258
BerkeleyDBC,divDistBased,0.0228,0.68,0.895677277197265
BerkeleyDBC,divDistBased,0.0229,0.68,0.8967183180380963
BerkeleyDBC,divDistBased,0.023,0.68,0.8977490752465626
BerkeleyDBC,divDistBased,0.0231,0.68,0.8987696493696555
BerkeleyDBC,divDistBased,0.0232,0.68,0.8997801399814226
BerkeleyDBC,divDistBased,0.0233,0.68,0.9007806456922824
BerkeleyDBC,divDistBased,0.0234,0.68,0.9017712641582534
BerkeleyDBC,divDistBased,0.0235,0.68,0.9027520920900952
BerkeleyDBC,divDistBased,0.0236,0.68,0.9037232252623626
BerkeleyDBC,divDistBased,0.0237,0.68,0.9046847585223738
BerkeleyDBC,divDistBased,0.0238,0.68,0.905636785799092
BerkeleyDBC,divDistBased,0.0239,0.68,0.9065794001119282
BerkeleyDBC,divDistBased,0.024,0.68,0.9075126935794554
BerkeleyDBC,divDistBased,0.0241,0.68,0.9084367574280408
BerkeleyDBC,divDistBased,0.0242,0.68,0.909351682000398
BerkeleyDBC,divDistBased,0.0243,0.68,0.9102575567640568
BerkeleyDBC,divDistBased,0.0244,0.68,0.9111544703197536
BerkeleyDBC,divDistBased,0.0245,0.68,0.9120425104097408
BerkeleyDBC,divDistBased,0.0246,0.68,0.9129217639260192
BerkeleyDBC,divDistBased,0.0247,0.68,0.9137923169184904
BerkeleyDBC,divDistBased,0.0248,0.68,0.9146542546030344
BerkeleyDBC,divDistBased,0.0249,0.68,0.9155076613695048
BerkeleyDBC,divDistBased,0.025,0.68,0.916352620789658
BerkeleyDBC,divDistBased,0.0251,0.68,0.9171892156249976
BerkeleyDBC,divDistBased,0.0252,0.68,0.9180175278345496
BerkeleyDBC,divDistBased,0.0253,0.68,0.9188376385825612
BerkeleyDBC,divDistBased,0.0254,0.68,0.9196496282461288
BerkeleyDBC,divDistBased,0.0255,0.68,0.9204535764227512
BerkeleyDBC,divDistBased,0.0256,0.68,0.9212495619378136
BerkeleyDBC,divDistBased,0.0257,0.68,0.9220376628519988
BerkeleyDBC,divDistBased,0.0258,0.69,0.9228179564686264
BerkeleyDBC,divDistBased,0.0259,0.69,0.9235905193409282
BerkeleyDBC,divDistBased,0.026,0.69,0.924355427279247
BerkeleyDBC,divDistBased,0.0261,0.69,0.9251127553581732
BerkeleyDBC,divDistBased,0.0262,0.73,0.9258625779236084
BerkeleyDBC,divDistBased,0.0263,0.73,0.9266049685997668
BerkeleyDBC,divDistBased,0.0264,0.73,0.927340000296107
BerkeleyDBC,divDistBased,0.0265,0.73,0.9280677452141972
BerkeleyDBC,divDistBased,0.0266,0.73,0.928788274854519
BerkeleyDBC,divDistBased,0.0267,0.73,0.9295016600232018
BerkeleyDBC,divDistBased,0.0268,0.73,0.9302079708386976
BerkeleyDBC,divDistBased,0.0269,0.73,0.9309072767383872
BerkeleyDBC,divDistBased,0.027,0.73,0.9315996464851302
BerkeleyDBC,divDistBased,0.0271,0.73,0.9322851481737464
BerkeleyDBC,divDistBased,0.0272,0.73,0.9329638492374398
BerkeleyDBC,divDistBased,0.0273,0.73,0.9336358164541586
BerkeleyDBC,divDistBased,0.0274,0.73,0.934301115952897
BerkeleyDBC,divDistBased,0.0275,0.73,0.9349598132199356
BerkeleyDBC,divDistBased,0.0276,0.73,0.9356119731050224
BerkeleyDBC,divDistBased,0.0277,0.73,0.9362576598274972
BerkeleyDBC,divDistBased,0.0278,0.73,0.9368969369823544
BerkeleyDBC,divDistBased,0.0279,0.73,0.9375298675462488
BerkeleyDBC,divDistBased,0.028,0.73,0.9381565138834472
BerkeleyDBC,divDistBased,0.0281,0.73,0.9387769377517208
BerkeleyDBC,divDistBased,0.0282,0.73,0.9393912003081808
BerkeleyDBC,divDistBased,0.0283,0.73,0.9399993621150602
BerkeleyDBC,divDistBased,0.0284,0.73,0.9406014831454405
BerkeleyDBC,divDistBased,0.0285,0.73,0.9411976227889216
BerkeleyDBC,divDistBased,0.0286,0.73,0.9417878398572412
BerkeleyDBC,divDistBased,0.0287,0.73,0.9423721925898376
BerkeleyDBC,divDistBased,0.0288,0.73,0.942950738659362
BerkeleyDBC,divDistBased,0.0289,0.73,0.9435235351771332
BerkeleyDBC,divDistBased,0.029,0.73,0.9440906386985504
BerkeleyDBC,divDistBased,0.0291,0.73,0.9446521052284425
BerkeleyDBC,divDistBased,0.0292,0.73,0.9452079902263752
BerkeleyDBC,divDistBased,0.0293,0.73,0.9457583486119032
BerkeleyDBC,divDistBased,0.0294,0.73,0.9463032347697736
BerkeleyDBC,divDistBased,0.0295,0.73,0.9468427025550796
BerkeleyDBC,divDistBased,0.0296,0.73,0.9473768052983648
BerkeleyDBC,divDistBased,0.0297,0.74,0.9479055958106798
BerkeleyDBC,divDistBased,0.0298,0.74,0.9484291263885896
BerkeleyDBC,divDistBased,0.0299,0.74,0.9489474488191318
BerkeleyDBC,divDistBased,0.03,0.74,0.949460614384732
BerkeleyDBC,divDistBased,0.0301,0.74,0.9499686738680678
BerkeleyDBC,divDistBased,0.0302,0.74,0.9504716775568882
BerkeleyDBC,divDistBased,0.0303,0.74,0.9509696752487872
BerkeleyDBC,divDistBased,0.0304,0.74,0.9514627162559312
BerkeleyDBC,divDistBased,0.0305,0.74,0.9519508494097422
BerkeleyDBC,divDistBased,0.0306,0.74,0.9524341230655348
BerkeleyDBC,divDistBased,0.0307,0.74,0.9529125851071112
BerkeleyDBC,divDistBased,0.0308,0.74,0.95338628295131
BerkeleyDBC,divDistBased,0.0309,0.74,0.9538552635525116
BerkeleyDBC,divDistBased,0.031,0.74,0.954319573407104
BerkeleyDBC,divDistBased,0.0311,0.74,0.954779258557902
BerkeleyDBC,divDistBased,0.0312,0.74,0.9552343645985256
BerkeleyDBC,divDistBased,0.0313,0.74,0.9556849366777376
BerkeleyDBC,divDistBased,0.0314,0.74,0.9561310195037376
BerkeleyDBC,divDistBased,0.0315,0.74,0.9565726573484165
BerkeleyDBC,divDistBased,0.0316,0.74,0.957009894051571
BerkeleyDBC,divDistBased,0.0317,0.74,0.9574427730250762
BerkeleyDBC,divDistBased,0.0318,0.74,0.9578713372570192
BerkeleyDBC,divDistBased,0.0319,0.74,0.9582956293157922
BerkeleyDBC,divDistBased,0.032,0.74,0.9587156913541482
BerkeleyDBC,divDistBased,0.0321,0.74,0.9591315651132172
BerkeleyDBC,divDistBased,0.0322,0.74,0.9595432919264832
BerkeleyDBC,divDistBased,0.0323,0.74,0.9599509127237236
BerkeleyDBC,divDistBased,0.0324,0.74,0.9603544680349122
BerkeleyDBC,divDistBased,0.0325,0.74,0.9607539979940822
BerkeleyDBC,divDistBased,0.0326,0.74,0.9611495423431556
BerkeleyDBC,divDistBased,0.0327,0.74,0.9615411404357328
BerkeleyDBC,divDistBased,0.0328,0.74,0.961928831240848
BerkeleyDBC,divDistBased,0.0329,0.74,0.962312653346688
BerkeleyDBC,divDistBased,0.033,0.74,0.962692644964275
BerkeleyDBC,divDistBased,0.0331,0.74,0.9630688439311158
BerkeleyDBC,divDistBased,0.0332,0.74,0.9634412877148136
BerkeleyDBC,divDistBased,0.0333,0.74,0.9638100134166472
BerkeleyDBC,divDistBased,0.0334,0.74,0.9641750577751146
BerkeleyDBC,divDistBased,0.0335,0.74,0.9645364571694444
BerkeleyDBC,divDistBased,0.0336,0.74,0.9648942476230714
BerkeleyDBC,divDistBased,0.0337,0.74,0.965248464807081
BerkeleyDBC,divDistBased,0.0338,0.74,0.9655991440436192
BerkeleyDBC,divDistBased,0.0339,0.74,0.9659463203092696
BerkeleyDBC,divDistBased,0.034,0.74,0.9662900282384002
BerkeleyDBC,divDistBased,0.0341,0.74,0.9666303021264764
BerkeleyDBC,divDistBased,0.0342,0.74,0.966967175933342
BerkeleyDBC,divDistBased,0.0343,0.74,0.9673006832864705
BerkeleyDBC,divDistBased,0.0344,0.74,0.9676308574841824
BerkeleyDBC,divDistBased,0.0345,0.74,0.967957731498836
BerkeleyDBC,divDistBased,0.0346,0.74,0.9682813379799824
BerkeleyDBC,divDistBased,0.0347,0.74,0.9686017092574946
BerkeleyDBC,divDistBased,0.0348,0.74,0.9689188773446644
BerkeleyDBC,divDistBased,0.0349,0.74,0.9692328739412704
BerkeleyDBC,divDistBased,0.035,0.74,0.9695437304366152
BerkeleyDBC,divDistBased,0.0351,0.74,0.9698514779125356
BerkeleyDBC,divDistBased,0.0352,0.74,0.9701561471463837
BerkeleyDBC,divDistBased,0.0353,0.74,0.9704577686139764
BerkeleyDBC,divDistBased,0.0354,0.74,0.9707563724925208
BerkeleyDBC,divDistBased,0.0355,0.74,0.9710519886635084
BerkeleyDBC,divDistBased,0.0356,0.74,0.9713446467155832
BerkeleyDBC,divDistBased,0.0357,0.74,0.971634375947382
BerkeleyDBC,divDistBased,0.0358,0.74,0.9719212053703468
BerkeleyDBC,divDistBased,0.0359,0.74,0.97220516371151
BerkeleyDBC,divDistBased,0.036,0.74,0.9724862794162552
BerkeleyDBC,divDistBased,0.0361,0.74,0.9727645806510482
BerkeleyDBC,divDistBased,0.0362,0.74,0.9730400953061444
BerkeleyDBC,divDistBased,0.0363,0.74,0.9733128509982688
BerkeleyDBC,divDistBased,0.0364,0.74,0.9735828750732703
BerkeleyDBC,divDistBased,0.0365,0.74,0.9738501946087516
BerkeleyDBC,divDistBased,0.0366,0.74,0.9741148364166722
BerkeleyDBC,divDistBased,0.0367,0.74,0.9743768270459284
BerkeleyDBC,divDistBased,0.0368,0.74,0.9746361927849068
BerkeleyDBC,divDistBased,0.0369,0.74,0.9748929596640136
BerkeleyDBC,divDistBased,0.037,0.74,0.97514715345818
BerkeleyDBC,divDistBased,0.0371,0.74,0.9753987996893444
BerkeleyDBC,divDistBased,0.0372,0.74,0.9756479236289086
BerkeleyDBC,divDistBased,0.0373,0.74,0.975894550300172
BerkeleyDBC,divDistBased,0.0374,0.74,0.976138704480742
BerkeleyDBC,divDistBased,0.0375,0.74,0.976380410704921
BerkeleyDBC,divDistBased,0.0376,0.74,0.9766196932660708
BerkeleyDBC,divDistBased,0.0377,0.74,0.976856576218954
BerkeleyDBC,divDistBased,0.0378,0.74,0.9770910833820536
BerkeleyDBC,divDistBased,0.0379,0.74,0.977323238339868
BerkeleyDBC,divDistBased,0.038,0.74,0.9775530644451876
BerkeleyDBC,divDistBased,0.0381,0.74,0.9777805848213468
BerkeleyDBC,divDistBased,0.0382,0.74,0.9780058223644544
BerkeleyDBC,divDistBased,0.0383,0.96,0.9782287997456038
BerkeleyDBC,divDistBased,0.0384,0.96,0.9784495394130616
BerkeleyDBC,divDistBased,0.0385,0.96,0.9786680635944344
BerkeleyDBC,divDistBased,0.0386,0.96,0.9788843942988148
BerkeleyDBC,divDistBased,0.0387,0.96,0.9790985533189084
BerkeleyDBC,divDistBased,0.0388,0.96,0.9793105622331378
BerkeleyDBC,divDistBased,0.0389,0.96,0.979520442407729
BerkeleyDBC,divDistBased,0.039,0.96,0.9797282149987744
BerkeleyDBC,divDistBased,0.0391,0.96,0.9799339009542796
BerkeleyDBC,divDistBased,0.0392,0.96,0.9801375210161882
BerkeleyDBC,divDistBased,0.0393,0.96,0.980339095722388
BerkeleyDBC,divDistBased,0.0394,0.96,0.9805386454086966
BerkeleyDBC,divDistBased,0.0395,0.96,0.9807361902108296
BerkeleyDBC,divDistBased,0.0396,0.96,0.9809317500663493
BerkeleyDBC,divDistBased,0.0397,0.96,0.981125344716593
BerkeleyDBC,divDistBased,0.0398,0.96,0.9813169937085862
BerkeleyDBC,divDistBased,0.0399,0.96,0.9815067163969332
BerkeleyDBC,divDistBased,0.04,0.96,0.9816945319456928
BerkeleyDBC,divDistBased,0.0401,0.96,0.9818804593302344
BerkeleyDBC,divDistBased,0.0402,0.96,0.9820645173390766
BerkeleyDBC,divDistBased,0.0403,1.0,0.9822467245757076
BerkeleyDBC,divDistBased,0.0404,1.0,0.982427099460388
BerkeleyDBC,divDistBased,0.0405,1.0,0.9826056602319376
BerkeleyDBC,divDistBased,0.0406,1.0,0.9827824249495044
BerkeleyDBC,divDistBased,0.0407,1.0,0.9829574114943134
BerkeleyDBC,divDistBased,0.0408,1.0,0.9831306375714044
BerkeleyDBC,divDistBased,0.0409,1.0,0.9833021207113488
BerkeleyDBC,divDistBased,0.041,1.0,0.9834718782719496
BerkeleyDBC,divDistBased,0.0411,1.0,0.983639927439928
