Case Study,Sampling Strategy,Robustness,Confidence Difference
Hipacc,SRSSampling,0.01,0.0002070638288379
Hipacc,SRSSampling,0.0101,0.000190141829812
Hipacc,SRSSampling,0.0102,0.000174601253396
Hipacc,SRSSampling,0.0103,0.0001603294503371
Hipacc,SRSSampling,0.0104,0.000147222947444
Hipacc,SRSSampling,0.0105,0.0001351867009494
Hipacc,SRSSampling,0.0106,0.000124133410558
Hipacc,SRSSampling,0.0107,0.000113982889254
Hipacc,SRSSampling,0.0108,0.0001046614843389
Hipacc,SRSSampling,0.0109,9.610154554218207e-05
