Case Study,Sampling Strategy,Sample Set Size,Area
Polly,SRSSampling,10,0.0006960000000005464
Polly,SRSSampling,20,0.00028254545454988757
Polly,SRSSampling,30,-0.00030666666665168284
Polly,SRSSampling,40,0.0021135238095593436
Polly,SRSSampling,50,0.0010567692308386478
Polly,SRSSampling,60,0.0027190322581844843
Polly,SRSSampling,70,0.001959555555746073
Polly,SRSSampling,80,0.0019017886181705783
Polly,SRSSampling,90,0.0016028985511295861
Polly,SRSSampling,100,0.0019372549025162803
Polly,SRSSampling,110,0.0022599047626441376
Polly,SRSSampling,120,0.002180054645768663
Polly,SRSSampling,130,0.0015937575769780384
Polly,SRSSampling,140,0.0012762535226510958
Polly,SRSSampling,150,0.0012976140369625906
Polly,SRSSampling,160,0.0015968395084482423
Polly,SRSSampling,170,0.0017926201577680226
Polly,SRSSampling,180,0.0015631721644119437
Polly,SRSSampling,190,0.0012970000038102947
Polly,SRSSampling,200,0.0012258283872824153
Polly,SRSSampling,210,0.001166314470553429
Polly,SRSSampling,220,0.0011925045104196092
Polly,SRSSampling,230,0.001105678167678445
Polly,SRSSampling,240,0.0009982314126380338
Polly,SRSSampling,250,0.0010175873102670904
Polly,SRSSampling,260,0.0009167939028933055
Polly,SRSSampling,270,0.000870470599169218
Polly,SRSSampling,280,0.0008260993029744292
Polly,SRSSampling,290,0.0007206575477945312
Polly,SRSSampling,300,0.0006719249598106204
Polly,SRSSampling,310,0.0006984615550100649
Polly,SRSSampling,320,0.0007489234136472228
Polly,SRSSampling,330,0.0007340482127333579
Polly,SRSSampling,340,0.0006853099633528804
Polly,SRSSampling,350,0.0006282424480582569
Polly,SRSSampling,360,0.0006177642984757157
Polly,SRSSampling,370,0.0005508387378132521
Polly,SRSSampling,380,0.0005684677442661545
Polly,SRSSampling,390,0.0005436871077788319
Polly,SRSSampling,400,0.0005555622246033796
Polly,SRSSampling,410,0.000581184504301073
Polly,SRSSampling,420,0.0005370016209300652
Polly,SRSSampling,430,0.0004914815256421969
Polly,SRSSampling,440,0.0004624434862274528
Polly,SRSSampling,450,0.00042638943114366406
Polly,SRSSampling,460,0.0004538355518973337
Polly,SRSSampling,470,0.0004273107921274635
Polly,SRSSampling,480,0.00042802219143689906
Polly,SRSSampling,490,0.0003911870572117222
Polly,SRSSampling,500,0.0003946986086003447
Polly,SRSSampling,510,0.0003557917403388011
Polly,SRSSampling,520,0.0003183755570175798
Polly,SRSSampling,530,0.0003276993308020685
Polly,SRSSampling,540,0.000423685204300798
Polly,SRSSampling,550,0.00040692762862916843
Polly,SRSSampling,560,0.0004053595281330359
Polly,SRSSampling,570,0.0003895851844303404
Polly,SRSSampling,580,0.0004215465001047977
Polly,SRSSampling,590,0.0004231893032414477
Polly,SRSSampling,600,0.0004131296880550059
Polly,SRSSampling,610,0.0003906537208160859
Polly,SRSSampling,620,0.0004090505074780059
Polly,SRSSampling,630,0.0003949452865288929
Polly,SRSSampling,640,0.0003916325443186718
Polly,SRSSampling,650,0.00039240915044798586
Polly,SRSSampling,660,0.00037124084443103427
Polly,SRSSampling,670,0.00037676207176350957
Polly,SRSSampling,680,0.00035494250107938124
Polly,SRSSampling,690,0.0003737535542709623
Polly,SRSSampling,700,0.00035316828161295827
Polly,SRSSampling,710,0.000337827914076438
Polly,SRSSampling,720,0.0003183750918124648
Polly,SRSSampling,730,0.0003194537678966324
Polly,SRSSampling,740,0.00030837578652372874
Polly,SRSSampling,750,0.00029045413492800084
Polly,SRSSampling,760,0.00029833620171390004
Polly,SRSSampling,770,0.0002813370410160431
Polly,SRSSampling,780,0.00026943930863325817
Polly,SRSSampling,790,0.00027062653633429696
Polly,SRSSampling,800,0.0002748830772462421
Polly,SRSSampling,810,0.00027152738861158907
Polly,SRSSampling,820,0.0002792119849036914
Polly,SRSSampling,830,0.0002785900609899708
Polly,SRSSampling,840,0.00030031545172846746
Polly,SRSSampling,850,0.0003763759277430403
Polly,SRSSampling,860,0.0003627598271461524
Polly,SRSSampling,870,0.00036612268966605444
Polly,SRSSampling,880,0.0003631205596542032
Polly,SRSSampling,890,0.00035040995779920826
Polly,SRSSampling,900,0.0003379811880556663
Polly,SRSSampling,910,0.0003258249796434674
Polly,SRSSampling,920,0.0003139324639856858
Polly,SRSSampling,930,0.0003056284864644891
Polly,SRSSampling,940,0.0003015715862180724
Polly,SRSSampling,950,0.0003117539772108953
Polly,SRSSampling,960,0.00030083486381790163
Polly,SRSSampling,970,0.0002901404241710316
Polly,SRSSampling,980,0.0002823304611899236
Polly,SRSSampling,990,0.000272065054558342
Polly,SRSSampling,1000,0.00027733788024692386
Polly,SRSSampling,1010,0.0002808095308547378
Polly,SRSSampling,1020,0.0002751408367135675
Polly,SRSSampling,1030,0.00026632618770318703
Polly,SRSSampling,1040,0.00025702685572986424
Polly,SRSSampling,1050,0.00025123765115729434
Polly,SRSSampling,1060,0.00025028691314915667
Polly,SRSSampling,1070,0.00024350316721886614
Polly,SRSSampling,1080,0.0002348817832848847
Polly,SRSSampling,1090,0.00023041830086585022
Polly,SRSSampling,1100,0.0002221084213854688
Polly,SRSSampling,1110,0.00021394800089261025
Polly,SRSSampling,1120,0.0002059330431707041
Polly,SRSSampling,1130,0.0002160596932123609
Polly,SRSSampling,1140,0.00020899089770350093
Polly,SRSSampling,1150,0.0002013897324961551
Polly,SRSSampling,1160,0.00019525273038387738
Polly,SRSSampling,1170,0.00019990987582835663
Polly,SRSSampling,1180,0.00021335793328704867
Polly,SRSSampling,1190,0.0002149271091261044
Polly,SRSSampling,1200,0.00021661438043725818
Polly,SRSSampling,1210,0.00020975015741163397
Polly,SRSSampling,1220,0.00020499827925766478
Polly,SRSSampling,1230,0.00019835601031781446
Polly,SRSSampling,1240,0.00019182070303956392
Polly,SRSSampling,1250,0.00019672312779017384
Polly,SRSSampling,1260,0.00019172746950539823
Polly,SRSSampling,1270,0.00018616465782961262
Polly,SRSSampling,1280,0.00018003236407205565
Polly,SRSSampling,1290,0.0001966616649710887
Polly,SRSSampling,1300,0.0001907170399255405
Polly,SRSSampling,1310,0.000184863035019333
Polly,SRSSampling,1320,0.0001817642604993537
Polly,SRSSampling,1330,0.00017608538836693394
Polly,SRSSampling,1340,0.00018915781674368055
Polly,SRSSampling,1350,0.00018497966767274757
Polly,SRSSampling,1360,0.0001835491183503011
Polly,SRSSampling,1370,0.00017819773244890402
Polly,SRSSampling,1380,0.00017292379152816136
Polly,SRSSampling,1390,0.00016772562652824237
Polly,SRSSampling,1400,0.0001626016160088043
Polly,SRSSampling,1410,0.00016355018446274927
Polly,SRSSampling,1420,0.0001685698007011322
Polly,SRSSampling,1430,0.0001656589763057388
Polly,SRSSampling,1440,0.00016081626414604985
Polly,SRSSampling,1450,0.00017604025695748985
Polly,SRSSampling,1460,0.00017732958597802166
Polly,SRSSampling,1470,0.000172682919640316
Polly,SRSSampling,1480,0.00016809896231686903
Polly,SRSSampling,1490,0.00017490978644891776
Polly,SRSSampling,1500,0.00017644749805680252
Polly,SRSSampling,1510,0.00017204423562954533
Polly,SRSSampling,1520,0.00016769883572487237
Polly,SRSSampling,1530,0.00016941016527767614
Polly,SRSSampling,1540,0.00016917712061502294
Polly,SRSSampling,1550,0.00016499862650924034
Polly,SRSSampling,1560,0.00016087363526737705
Polly,SRSSampling,1570,0.0001568011258554168
Polly,SRSSampling,1580,0.00015278010305570764
Polly,SRSSampling,1590,0.00015880959665614595
Polly,SRSSampling,1600,0.00015488866066972978
Polly,SRSSampling,1610,0.00015101637258315833
Polly,SRSSampling,1620,0.0001471918326332295
Polly,SRSSampling,1630,0.0001480808297765053
Polly,SRSSampling,1640,0.00014434917435111357
Polly,SRSSampling,1650,0.00014066269742960688
Polly,SRSSampling,1660,0.00014902058352851507
Polly,SRSSampling,1670,0.00014542203667361833
Polly,SRSSampling,1680,0.0001418662798200047
Polly,SRSSampling,1690,0.00013901922095935944
Polly,SRSSampling,1700,0.00013754678591364195
Polly,SRSSampling,1710,0.00013411491781434136
Polly,SRSSampling,1720,0.0001320562432665434
Polly,SRSSampling,1730,0.00012870340519707544
Polly,SRSSampling,1740,0.00012538906238602931
Polly,SRSSampling,1750,0.00012211255568099458
Polly,SRSSampling,1760,0.00011887324089336461
Polly,SRSSampling,1770,0.0001236704883761076
Polly,SRSSampling,1780,0.00012050368261575415
Polly,SRSSampling,1790,0.00011937222183804419
Polly,SRSSampling,1800,0.00011627551762670737
Polly,SRSSampling,1810,0.0001132129945548643
Polly,SRSSampling,1820,0.00011018408982856677
Polly,SRSSampling,1830,0.00010718825294201295
Polly,SRSSampling,1840,0.00010422494534399228
Polly,SRSSampling,1850,0.00010129364011513765
Polly,SRSSampling,1860,9.839382165557715e-05
Polly,SRSSampling,1870,9.552498538259722e-05
Polly,SRSSampling,1880,9.335330410461089e-05
Polly,SRSSampling,1890,9.054496107107513e-05
Polly,SRSSampling,1900,8.776614969801567e-05
Polly,SRSSampling,1910,8.501640663549806e-05
Polly,SRSSampling,1920,8.22952781767312e-05
Polly,SRSSampling,1930,8.0268986675171e-05
Polly,SRSSampling,1940,7.760376363599962e-05
Polly,SRSSampling,1950,7.496584948170701e-05
Polly,SRSSampling,1960,7.235482665817302e-05
Polly,SRSSampling,1970,6.977028608099852e-05
Polly,SRSSampling,1980,6.721182692183875e-05
Polly,SRSSampling,1990,7.067905640117336e-05
Polly,SRSSampling,2000,6.817158958728684e-05
Polly,SRSSampling,2010,6.835571586790984e-05
Polly,SRSSampling,2020,8.056439876098149e-05
Polly,SRSSampling,2030,7.81306090643325e-05
Polly,SRSSampling,2040,7.572065801076462e-05
Polly,SRSSampling,2050,7.466753042834165e-05
Polly,SRSSampling,2060,7.763755123905e-05
Polly,SRSSampling,2070,7.529705196232295e-05
Polly,SRSSampling,2080,7.297903722326796e-05
Polly,SRSSampling,2090,7.201651793210333e-05
Polly,SRSSampling,2100,7.307584446798878e-05
